state,population
Texas,10663
Texas,3387
Texas,11355
Texas,18270
Texas,158342
Texas,2055
Texas,168838
Texas,837654
Texas,41482
Texas,17299
Texas,34175
Texas,25066
Texas,3883
Texas,5872
Texas,1408
Texas,739342
Texas,10679
Texas,19709
Texas,19394
Texas,20321
Texas,327089
Texas,6288
Texas,26208
Texas,1430
Texas,7531
Texas,20667
Texas,22685
Texas,128560
Texas,123494
Texas,27630
Texas,155137
Texas,34113
Texas,3074
Texas,8269
Texas,5547
Texas,3952
Texas,56379
Texas,4602523
Texas,66645
Texas,5767
Texas,5809
Texas,204150
Texas,4061
Texas,80460
Texas,849389
Texas,35399
Texas,23162
Texas,56901
Texas,36240
Texas,22955
Texas,36667
Texas,4098
Texas,92152
Texas,21571
Texas,1524
Texas,8842
Texas,14820
Texas,35504
Texas,2234
Texas,255210
Texas,5282
Texas,41192
Texas,163475
Texas,19891
Texas,15387
Texas,118910
Texas,41982
Texas,595
Texas,749
Texas,51365
Texas,4408
Texas,228
Texas,3675
Texas,31425
Texas,3733
Texas,49532
Texas,13262
Texas,20640
Texas,7409
Texas,19941
Texas,16952
Texas,17098
Texas,81862
Texas,23515
Texas,3469
Texas,12123
Texas,20640
Texas,102
Texas,301454
Texas,5808
Texas,8098
Texas,248429
Texas,662
Texas,14128
Texas,10083
Texas,5614
Texas,4161
Texas,36743
Texas,57970
Texas,49334
Texas,2123
Texas,164194
Texas,24664
Texas,4902
Texas,8558
Texas,19409
Texas,554445
Texas,21801
Texas,12424
Texas,1156
Texas,65558
Texas,48583
Texas,14057
Texas,14966
Texas,360486
Texas,10348
Texas,2090
Texas,84047
Texas,28317
Texas,23440
Texas,129802
Texas,9852
Texas,15797
Texas,47837
Texas,120899
Texas,7123
Texas,11473
Texas,132475
Texas,3752
Texas,3389
Texas,12275
Texas,15125
Texas,7236
Texas,885
Texas,16890
Texas,93642
Texas,10310
Texas,53595
Texas,10458
Texas,8327
Texas,27819
Texas,67046
Texas,5962
Texas,3061
Texas,17239
Texas,3311
Texas,25478
Texas,3058
Texas,225015
Texas,8743
Texas,63894
Texas,9372
Texas,1141
Texas,1385
Texas,3865
Texas,7484
Texas,2019977
Texas,136348
Texas,862
Texas,12615
Texas,1567
Texas,32730
Texas,117466
Texas,1203166
Texas,14569
Texas,21496
Texas,40769
Texas,3634
Texas,27009
Texas,49027
Texas,54368
Texas,91970
Texas,71539
Texas,49987
Texas,11586
Texas,34796
Texas,272053
Texas,41551
Texas,5482
Texas,131818
Texas,12906
Texas,21754
Texas,527057
Texas,48198
Texas,7802
Texas,64639
Texas,43815
Texas,8571
Texas,18114
Texas,14369
Texas,12131
Washington,19452
Washington,22337
Washington,194168
Washington,75757
Washington,74487
Washington,465384
Washington,4001
Washington,105112
Washington,41371
Washington,7576
Washington,90660
Washington,2224
Washington,94860
Washington,71967
Washington,81636
Washington,30856
Washington,2163257
Washington,262475
Washington,44825
Washington,21396
Washington,76947
Washington,10435
Washington,62627
Washington,41638
Washington,21281
Washington,13219
Washington,859840
Washington,16473
Washington,123907
Washington,11620
Washington,786620
Washington,497875
Washington,44214
Washington,274684
Washington,4189
Washington,60236
Washington,216812
Washington,48593
Washington,249325
