state,date,cases
Florida,2020-03-23,1222
Georgia,2020-03-23,800
New York,2020-03-23,20899
Texas,2020-03-23,728
Washington,2020-03-23,2101
Florida,2020-03-24,1467
Georgia,2020-03-24,1095
New York,2020-03-24,25704
Texas,2020-03-24,857
Washington,2020-03-24,2469
Florida,2020-03-25,1971
Georgia,2020-03-25,1385
New York,2020-03-25,33117
Texas,2020-03-25,1132
Washington,2020-03-25,2585
Florida,2020-03-26,2478
Georgia,2020-03-26,1641
New York,2020-03-26,39058
Texas,2020-03-26,1542
Washington,2020-03-26,3208
Florida,2020-03-27,3198
Georgia,2020-03-27,2198
New York,2020-03-27,44746
Texas,2020-03-27,1971
Washington,2020-03-27,3770
Florida,2020-03-28,4038
Georgia,2020-03-28,2447
New York,2020-03-28,53517
Texas,2020-03-28,2381
Washington,2020-03-28,4311
Florida,2020-03-29,4943
Georgia,2020-03-29,2683
New York,2020-03-29,59783
Texas,2020-03-29,2722
Washington,2020-03-29,4897
Florida,2020-03-30,5695
Georgia,2020-03-30,3032
New York,2020-03-30,67504
Texas,2020-03-30,3065
Washington,2020-03-30,5180
Florida,2020-03-31,6742
Georgia,2020-03-31,4116
New York,2020-03-31,76211
Texas,2020-03-31,3588
Washington,2020-03-31,5293
Florida,2020-04-01,7769
Georgia,2020-04-01,4747
New York,2020-04-01,84364
Texas,2020-04-01,4402
Washington,2020-04-01,5589
Florida,2020-04-02,9000
Georgia,2020-04-02,5444
New York,2020-04-02,93360
Texas,2020-04-02,4952
Washington,2020-04-02,6586
Florida,2020-04-03,10260
Georgia,2020-04-03,5967
New York,2020-04-03,103689
Texas,2020-04-03,5773
Washington,2020-04-03,6967
Florida,2020-04-04,11537
Georgia,2020-04-04,6383
New York,2020-04-04,115963
Texas,2020-04-04,6566
Washington,2020-04-04,7499
Florida,2020-04-05,12342
Georgia,2020-04-05,6742
New York,2020-04-05,124085
Texas,2020-04-05,7117
Washington,2020-04-05,7985
Florida,2020-04-06,13621
Georgia,2020-04-06,7558
New York,2020-04-06,133389
Texas,2020-04-06,8150
Washington,2020-04-06,8385
Florida,2020-04-07,14739
Georgia,2020-04-07,9156
New York,2020-04-07,141703
Texas,2020-04-07,8968
Washington,2020-04-07,8683
Florida,2020-04-08,15690
Georgia,2020-04-08,10204
New York,2020-04-08,151271
Texas,2020-04-08,9897
Washington,2020-04-08,9098
Florida,2020-04-09,16819
Georgia,2020-04-09,10885
New York,2020-04-09,162036
Texas,2020-04-09,11372
Washington,2020-04-09,9609
Florida,2020-04-10,17960
Georgia,2020-04-10,11859
New York,2020-04-10,172830
Texas,2020-04-10,12291
Washington,2020-04-10,9888
Florida,2020-04-11,18978
Georgia,2020-04-11,12261
New York,2020-04-11,182990
Texas,2020-04-11,13208
Washington,2020-04-11,10227
Florida,2020-04-12,19855
Georgia,2020-04-12,12103
New York,2020-04-12,191425
Texas,2020-04-12,13776
Washington,2020-04-12,10414
Florida,2020-04-13,21011
Georgia,2020-04-13,13125
New York,2020-04-13,197973
Texas,2020-04-13,14487
Washington,2020-04-13,10547
Florida,2020-04-14,21620
Georgia,2020-04-14,13913
New York,2020-04-14,205375
Texas,2020-04-14,15303
Washington,2020-04-14,10711
Florida,2020-04-15,22526
Georgia,2020-04-15,14583
New York,2020-04-15,217130
Texas,2020-04-15,16106
Washington,2020-04-15,10806
Florida,2020-04-16,23332
Georgia,2020-04-16,15644
New York,2020-04-16,225761
Texas,2020-04-16,16928
Washington,2020-04-16,11180
Florida,2020-04-17,24745
Georgia,2020-04-17,16658
New York,2020-04-17,233293
Texas,2020-04-17,18131
Washington,2020-04-17,11479
Florida,2020-04-18,25484
Georgia,2020-04-18,17014
New York,2020-04-18,240542
Texas,2020-04-18,18927
Washington,2020-04-18,11850
Florida,2020-04-19,26306
Georgia,2020-04-19,17619
New York,2020-04-19,246741
Texas,2020-04-19,19441
Washington,2020-04-19,11864
Florida,2020-04-20,27050
Georgia,2020-04-20,18447
New York,2020-04-20,251608
Texas,2020-04-20,20035
Washington,2020-04-20,12255
Florida,2020-04-21,27861
Georgia,2020-04-21,19189
New York,2020-04-21,255932
Texas,2020-04-21,20949
Washington,2020-04-21,12410
Florida,2020-04-22,28301
Georgia,2020-04-22,20099
New York,2020-04-22,261591
Texas,2020-04-22,21769
Washington,2020-04-22,12606
Florida,2020-04-23,29640
Georgia,2020-04-23,20905
New York,2020-04-23,267932
Texas,2020-04-23,22706
Washington,2020-04-23,12981
Florida,2020-04-24,30525
Georgia,2020-04-24,21575
New York,2020-04-24,276218
Texas,2020-04-24,23650
Washington,2020-04-24,13197
Florida,2020-04-25,30831
Georgia,2020-04-25,22225
New York,2020-04-25,286901
Texas,2020-04-25,24494
Washington,2020-04-25,13565
Florida,2020-04-26,31520
Georgia,2020-04-26,22459
New York,2020-04-26,292914
Texas,2020-04-26,25209
Washington,2020-04-26,13744
Florida,2020-04-27,32130
Georgia,2020-04-27,23229
New York,2020-04-27,296991
Texas,2020-04-27,25963
Washington,2020-04-27,13958
Florida,2020-04-28,32838
Georgia,2020-04-28,23607
New York,2020-04-28,300276
Texas,2020-04-28,26868
Washington,2020-04-28,14165
Florida,2020-04-29,33185
Georgia,2020-04-29,24300
New York,2020-04-29,304994
Texas,2020-04-29,27839
Washington,2020-04-29,14490
Florida,2020-04-30,33683
Georgia,2020-04-30,25431
New York,2020-04-30,309696
Texas,2020-04-30,29072
Washington,2020-04-30,14814
Florida,2020-05-01,34720
Georgia,2020-05-01,26436
New York,2020-05-01,313575
Texas,2020-05-01,30342
Washington,2020-05-01,15134
Florida,2020-05-02,35455
Georgia,2020-05-02,27268
New York,2020-05-02,318134
Texas,2020-05-02,31433
Washington,2020-05-02,15383
Florida,2020-05-03,36070
Georgia,2020-05-03,27618
New York,2020-05-03,321833
Texas,2020-05-03,32299
Washington,2020-05-03,15943
Florida,2020-05-04,36889
Georgia,2020-05-04,28350
New York,2020-05-04,324357
Texas,2020-05-04,33134
Washington,2020-05-04,16047
Florida,2020-05-05,37431
Georgia,2020-05-05,28876
New York,2020-05-05,326659
Texas,2020-05-05,34286
Washington,2020-05-05,16234
Florida,2020-05-06,37994
Georgia,2020-05-06,29724
New York,2020-05-06,329405
Texas,2020-05-06,35441
Washington,2020-05-06,16873
Florida,2020-05-07,38820
Georgia,2020-05-07,30524
New York,2020-05-07,332931
Texas,2020-05-07,36682
Washington,2020-05-07,17187
Florida,2020-05-08,39191
Georgia,2020-05-08,31089
New York,2020-05-08,335804
Texas,2020-05-08,37943
Washington,2020-05-08,17477
Florida,2020-05-09,39993
Georgia,2020-05-09,31481
New York,2020-05-09,338519
Texas,2020-05-09,38849
Washington,2020-05-09,17629
Florida,2020-05-10,40588
Georgia,2020-05-10,32267
New York,2020-05-10,340657
Texas,2020-05-10,40037
Washington,2020-05-10,17781
Florida,2020-05-11,40974
Georgia,2020-05-11,32448
New York,2020-05-11,342267
Texas,2020-05-11,40988
Washington,2020-05-11,18172
Florida,2020-05-12,41915
Georgia,2020-05-12,33311
New York,2020-05-12,343705
Texas,2020-05-12,42348
Washington,2020-05-12,18382
Florida,2020-05-13,42394
Georgia,2020-05-13,33866
New York,2020-05-13,345828
Texas,2020-05-13,43822
Washington,2020-05-13,18492
Florida,2020-05-14,43202
Georgia,2020-05-14,34422
New York,2020-05-14,348192
Texas,2020-05-14,45169
Washington,2020-05-14,18861
Florida,2020-05-15,44130
Georgia,2020-05-15,35242
New York,2020-05-15,350951
Texas,2020-05-15,46987
Washington,2020-05-15,19131
Florida,2020-05-16,44803
Georgia,2020-05-16,35655
New York,2020-05-16,353136
Texas,2020-05-16,47866
Washington,2020-05-16,19336
Florida,2020-05-17,45580
Georgia,2020-05-17,35954
New York,2020-05-17,355037
Texas,2020-05-17,48828
Washington,2020-05-17,19514
Florida,2020-05-18,46434
Georgia,2020-05-18,36634
New York,2020-05-18,356278
Texas,2020-05-18,49788
Washington,2020-05-18,19756
Florida,2020-05-19,46936
Georgia,2020-05-19,37214
New York,2020-05-19,357757
Texas,2020-05-19,51080
Washington,2020-05-19,19988
Florida,2020-05-20,47463
Georgia,2020-05-20,38162
New York,2020-05-20,359235
Texas,2020-05-20,52369
Washington,2020-05-20,20110
Florida,2020-05-21,48667
Georgia,2020-05-21,38969
New York,2020-05-21,361313
Texas,2020-05-21,53441
Washington,2020-05-21,20280
Florida,2020-05-22,49443
Georgia,2020-05-22,39734
New York,2020-05-22,362991
Texas,2020-05-22,54369
Washington,2020-05-22,20526
Florida,2020-05-23,50119
Georgia,2020-05-23,40408
New York,2020-05-23,364745
Texas,2020-05-23,55451
Washington,2020-05-23,20740
Florida,2020-05-24,50859
Georgia,2020-05-24,40989
New York,2020-05-24,366346
Texas,2020-05-24,56050
Washington,2020-05-24,20989
Florida,2020-05-25,51738
Georgia,2020-05-25,41414
New York,2020-05-25,367625
Texas,2020-05-25,56490
Washington,2020-05-25,21265
Florida,2020-05-26,52247
Georgia,2020-05-26,42066
New York,2020-05-26,368669
Texas,2020-05-26,57573
Washington,2020-05-26,21538
Florida,2020-05-27,52626
Georgia,2020-05-27,42713
New York,2020-05-27,369801
Texas,2020-05-27,59105
Washington,2020-05-27,21825
Florida,2020-05-28,53277
Georgia,2020-05-28,43363
New York,2020-05-28,371559
Texas,2020-05-28,60820
Washington,2020-05-28,22091
Florida,2020-05-29,54489
Georgia,2020-05-29,43888
New York,2020-05-29,373108
Texas,2020-05-29,62073
Washington,2020-05-29,22377
Florida,2020-05-30,55416
Georgia,2020-05-30,44336
New York,2020-05-30,374471
Texas,2020-05-30,63396
Washington,2020-05-30,22618
Florida,2020-05-31,56155
Georgia,2020-05-31,45051
New York,2020-05-31,375575
Texas,2020-05-31,64974
Washington,2020-05-31,22814
Florida,2020-06-01,56822
Georgia,2020-06-01,45757
New York,2020-06-01,376520
Texas,2020-06-01,66081
Washington,2020-06-01,23272
Florida,2020-06-02,57439
Georgia,2020-06-02,46063
New York,2020-06-02,377881
Texas,2020-06-02,67966
Washington,2020-06-02,23608
Florida,2020-06-03,58756
Georgia,2020-06-03,46711
New York,2020-06-03,378924
Texas,2020-06-03,69546
Washington,2020-06-03,23776
Florida,2020-06-04,60175
Georgia,2020-06-04,47528
New York,2020-06-04,379977
Texas,2020-06-04,71330
Washington,2020-06-04,23999
Florida,2020-06-05,61480
Georgia,2020-06-05,48280
New York,2020-06-05,381019
Texas,2020-06-05,73323
Washington,2020-06-05,24546
Florida,2020-06-06,62750
Georgia,2020-06-06,48943
New York,2020-06-06,382102
Texas,2020-06-06,75077
Washington,2020-06-06,24767
Florida,2020-06-07,63930
Georgia,2020-06-07,49371
New York,2020-06-07,382879
Texas,2020-06-07,75948
Washington,2020-06-07,25064
Florida,2020-06-08,64896
Georgia,2020-06-08,49995
New York,2020-06-08,383591
Texas,2020-06-08,77326
Washington,2020-06-08,25593
Florida,2020-06-09,65992
Georgia,2020-06-09,50769
New York,2020-06-09,384281
Texas,2020-06-09,79271
Washington,2020-06-09,25796
Florida,2020-06-10,67363
Georgia,2020-06-10,51465
New York,2020-06-10,384945
Texas,2020-06-10,81771
Washington,2020-06-10,25940
Florida,2020-06-11,69061
Georgia,2020-06-11,52332
New York,2020-06-11,385669
Texas,2020-06-11,83772
Washington,2020-06-11,26172
Florida,2020-06-12,70963
Georgia,2020-06-12,53201
New York,2020-06-12,386490
Texas,2020-06-12,86031
Washington,2020-06-12,26576
Florida,2020-06-13,73544
Georgia,2020-06-13,54178
New York,2020-06-13,387402
Texas,2020-06-13,88120
Washington,2020-06-13,26920
Florida,2020-06-14,75560
Georgia,2020-06-14,54874
New York,2020-06-14,388096
Texas,2020-06-14,89542
Washington,2020-06-14,27135
Florida,2020-06-15,77318
Georgia,2020-06-15,55505
New York,2020-06-15,388719
Texas,2020-06-15,91726
Washington,2020-06-15,27577
Florida,2020-06-16,80101
Georgia,2020-06-16,56302
New York,2020-06-16,389349
Texas,2020-06-16,95973
Washington,2020-06-16,27949
Florida,2020-06-17,82711
Georgia,2020-06-17,57217
New York,2020-06-17,389910
Texas,2020-06-17,99466
Washington,2020-06-17,28270
Florida,2020-06-18,85918
Georgia,2020-06-18,58040
New York,2020-06-18,390536
Texas,2020-06-18,102677
Washington,2020-06-18,28663
Florida,2020-06-19,89740
Georgia,2020-06-19,59117
New York,2020-06-19,391330
Texas,2020-06-19,107322
Washington,2020-06-19,29045
Florida,2020-06-20,93789
Georgia,2020-06-20,60669
New York,2020-06-20,392037
Texas,2020-06-20,111594
Washington,2020-06-20,29466
Florida,2020-06-21,97283
Georgia,2020-06-21,61493
New York,2020-06-21,392702
Texas,2020-06-21,114886
Washington,2020-06-21,29797
Florida,2020-06-22,100209
Georgia,2020-06-22,62705
New York,2020-06-22,393257
Texas,2020-06-22,119646
Washington,2020-06-22,30443
Florida,2020-06-23,103495
Georgia,2020-06-23,64577
New York,2020-06-23,393855
Texas,2020-06-23,124726
Washington,2020-06-23,30778
Florida,2020-06-24,109006
Georgia,2020-06-24,66290
New York,2020-06-24,394430
Texas,2020-06-24,131310
Washington,2020-06-24,31400
Florida,2020-06-25,114010
Georgia,2020-06-25,67796
New York,2020-06-25,395168
Texas,2020-06-25,136783
Washington,2020-06-25,31998
Florida,2020-06-26,122952
Georgia,2020-06-26,69542
New York,2020-06-26,395972
Texas,2020-06-26,142582
Washington,2020-06-26,32489
Florida,2020-06-27,132537
Georgia,2020-06-27,71066
New York,2020-06-27,396669
Texas,2020-06-27,148639
Washington,2020-06-27,33031
Florida,2020-06-28,141067
Georgia,2020-06-28,72800
New York,2020-06-28,397293
Texas,2020-06-28,152437
Washington,2020-06-28,33341
Florida,2020-06-29,146333
Georgia,2020-06-29,74816
New York,2020-06-29,397684
Texas,2020-06-29,158756
Washington,2020-06-29,34036
Florida,2020-06-30,152426
Georgia,2020-06-30,77280
New York,2020-06-30,398142
Texas,2020-06-30,166703
Washington,2020-06-30,34541
Florida,2020-07-01,158989
Georgia,2020-07-01,79589
New York,2020-07-01,398770
Texas,2020-07-01,174826
Washington,2020-07-01,35258
Florida,2020-07-02,169098
Georgia,2020-07-02,82475
New York,2020-07-02,399642
Texas,2020-07-02,182260
Washington,2020-07-02,35921
Florida,2020-07-03,178586
Georgia,2020-07-03,85079
New York,2020-07-03,400561
Texas,2020-07-03,189418
Washington,2020-07-03,36417
Florida,2020-07-04,190044
Georgia,2020-07-04,87592
New York,2020-07-04,401286
Texas,2020-07-04,195707
Washington,2020-07-04,36799
Florida,2020-07-05,200103
Georgia,2020-07-05,89489
New York,2020-07-05,401822
Texas,2020-07-05,200137
Washington,2020-07-05,37468
Florida,2020-07-06,206439
Georgia,2020-07-06,91015
New York,2020-07-06,402338
Texas,2020-07-06,209350
Washington,2020-07-06,38517
Florida,2020-07-07,213786
Georgia,2020-07-07,93707
New York,2020-07-07,402928
Texas,2020-07-07,219164
Washington,2020-07-07,39063
Florida,2020-07-08,223775
Georgia,2020-07-08,96538
New York,2020-07-08,403619
Texas,2020-07-08,229116
Washington,2020-07-08,39661
Florida,2020-07-09,232710
Georgia,2020-07-09,98693
New York,2020-07-09,404207
Texas,2020-07-09,240025
Washington,2020-07-09,40369
Florida,2020-07-10,244143
Georgia,2020-07-10,103597
New York,2020-07-10,404997
Texas,2020-07-10,249948
Washington,2020-07-10,41090
Florida,2020-07-11,254503
Georgia,2020-07-11,106574
New York,2020-07-11,405724
Texas,2020-07-11,258280
Washington,2020-07-11,41326
Florida,2020-07-12,269803
Georgia,2020-07-12,108389
New York,2020-07-12,406403
Texas,2020-07-12,264811
Washington,2020-07-12,42181
Florida,2020-07-13,282427
Georgia,2020-07-13,111937
New York,2020-07-13,406962
Texas,2020-07-13,273732
Washington,2020-07-13,43538
Florida,2020-07-14,291621
Georgia,2020-07-14,114579
New York,2020-07-14,407875
Texas,2020-07-14,284638
Washington,2020-07-14,44257
Florida,2020-07-15,301802
Georgia,2020-07-15,118147
New York,2020-07-15,408709
Texas,2020-07-15,296478
Washington,2020-07-15,45004
Florida,2020-07-16,315767
Georgia,2020-07-16,120848
New York,2020-07-16,409476
Texas,2020-07-16,311516
Washington,2020-07-16,46268
Florida,2020-07-17,327233
Georgia,2020-07-17,124267
New York,2020-07-17,410254
Texas,2020-07-17,321254
Washington,2020-07-17,47226
Florida,2020-07-18,337561
Georgia,2020-07-18,128341
New York,2020-07-18,411006
Texas,2020-07-18,330059
Washington,2020-07-18,47889
Florida,2020-07-19,350039
Georgia,2020-07-19,130794
New York,2020-07-19,411515
Texas,2020-07-19,338036
Washington,2020-07-19,48601
Florida,2020-07-20,360386
Georgia,2020-07-20,132788
New York,2020-07-20,412034
Texas,2020-07-20,345672
Washington,2020-07-20,49949
Florida,2020-07-21,369826
Georgia,2020-07-21,135865
New York,2020-07-21,412889
Texas,2020-07-21,355594
Washington,2020-07-21,50746
Florida,2020-07-22,379611
Georgia,2020-07-22,139120
New York,2020-07-22,413595
Texas,2020-07-22,366561
Washington,2020-07-22,51442
