,state,date,positive cases
189,Georgia,4/26/2020,22459
190,Georgia,4/27/2020,23229
191,Georgia,4/28/2020,23607
192,Georgia,4/29/2020,24300
193,Georgia,4/3/2020,5967
194,Georgia,4/30/2020,25431
195,Georgia,4/4/2020,6383
196,Georgia,4/5/2020,6742
197,Georgia,4/6/2020,7558
198,Georgia,4/7/2020,9156
199,Georgia,4/8/2020,10204
200,Georgia,4/9/2020,10885
201,Georgia,5/1/2020,26436
202,Georgia,5/10/2020,32267
203,Georgia,5/11/2020,32448
204,Georgia,5/12/2020,33311
205,Georgia,5/13/2020,33866
206,Georgia,5/14/2020,34422
207,Georgia,5/15/2020,35242
208,Georgia,5/16/2020,35655
209,Georgia,5/17/2020,35954
210,Georgia,5/18/2020,36634
211,Georgia,5/19/2020,37214
212,Georgia,5/2/2020,27268
213,Georgia,5/20/2020,38162
214,Georgia,5/21/2020,38969
215,Georgia,5/22/2020,39734
216,Georgia,5/23/2020,40408
217,Georgia,5/24/2020,40989
218,Georgia,5/25/2020,41414
219,Georgia,5/26/2020,42066
220,Georgia,5/27/2020,42713
221,Georgia,5/28/2020,43363
222,Georgia,5/29/2020,43888
223,Georgia,5/3/2020,27618
224,Georgia,5/30/2020,44336
225,Georgia,5/31/2020,45051
226,Georgia,5/4/2020,28350
227,Georgia,5/5/2020,28876
228,Georgia,5/6/2020,29724
229,Georgia,5/7/2020,30524
230,Georgia,5/8/2020,31089
231,Georgia,5/9/2020,31481
232,Georgia,6/1/2020,45757
233,Georgia,6/10/2020,51465
234,Georgia,6/11/2020,52332
235,Georgia,6/12/2020,53201
236,Georgia,6/13/2020,54178
237,Georgia,6/14/2020,54874
238,Georgia,6/15/2020,55505
239,Georgia,6/16/2020,56302
240,Georgia,6/17/2020,57217
241,Georgia,6/18/2020,58040
242,Georgia,6/19/2020,59117
243,Georgia,6/2/2020,46063
244,Georgia,6/20/2020,60669
245,Georgia,6/21/2020,61493
246,Georgia,6/22/2020,62705
247,Georgia,6/23/2020,64577
248,Georgia,6/24/2020,66290
249,Georgia,6/25/2020,67796
250,Georgia,6/26/2020,69542
251,Georgia,6/27/2020,71066
252,Georgia,6/28/2020,72800
253,Georgia,6/29/2020,74816
254,Georgia,6/3/2020,46711
255,Georgia,6/30/2020,77280
256,Georgia,6/4/2020,47528
257,Georgia,6/5/2020,48280
258,Georgia,6/6/2020,48943
259,Georgia,6/7/2020,49371
260,Georgia,6/8/2020,49995
261,Georgia,6/9/2020,50769
262,Georgia,7/1/2020,79589
263,Georgia,7/10/2020,103597
264,Georgia,7/11/2020,106574
265,Georgia,7/12/2020,108389
266,Georgia,7/13/2020,111937
267,Georgia,7/14/2020,114579
268,Georgia,7/15/2020,118147
269,Georgia,7/16/2020,120848
270,Georgia,7/17/2020,124267
271,Georgia,7/18/2020,128341
272,Georgia,7/19/2020,130794
273,Georgia,7/2/2020,82475
274,Georgia,7/3/2020,85079
275,Georgia,7/4/2020,87592
276,Georgia,7/5/2020,89489
277,Georgia,7/6/2020,91015
278,Georgia,7/7/2020,93707
279,Georgia,7/8/2020,96538
280,Georgia,7/9/2020,98693
281,New York,3/1/2020,1
282,New York,3/10/2020,173
283,New York,3/11/2020,217
284,New York,3/12/2020,326
285,New York,3/13/2020,421
286,New York,3/14/2020,610
287,New York,3/15/2020,732
288,New York,3/16/2020,950
289,New York,3/17/2020,1375
290,New York,3/18/2020,2387
291,New York,3/19/2020,4161
292,New York,3/2/2020,1
293,New York,3/20/2020,7113
294,New York,3/21/2020,10371
295,New York,3/22/2020,15188
296,New York,3/23/2020,20899
297,New York,3/24/2020,25704
298,New York,3/25/2020,33117
299,New York,3/26/2020,39058
300,New York,3/27/2020,44746
301,New York,3/28/2020,53517
302,New York,3/29/2020,59783
303,New York,3/3/2020,2
304,New York,3/30/2020,67504
305,New York,3/31/2020,76211
306,New York,3/4/2020,11
307,New York,3/5/2020,22
308,New York,3/6/2020,44
309,New York,3/7/2020,89
310,New York,3/8/2020,106
311,New York,3/9/2020,142
312,New York,4/1/2020,84364
313,New York,4/10/2020,172830
314,New York,4/11/2020,182990
315,New York,4/12/2020,191425
316,New York,4/13/2020,197973
317,New York,4/14/2020,205375
318,New York,4/15/2020,217130
319,New York,4/16/2020,225761
320,New York,4/17/2020,233293
321,New York,4/18/2020,240542
322,New York,4/19/2020,246741
323,New York,4/2/2020,93360
324,New York,4/20/2020,251608
325,New York,4/21/2020,255932
326,New York,4/22/2020,261591
327,New York,4/23/2020,267932
328,New York,4/24/2020,276218
329,New York,4/25/2020,286901
330,New York,4/26/2020,292914
331,New York,4/27/2020,296991
332,New York,4/28/2020,300276
333,New York,4/29/2020,304994
334,New York,4/3/2020,103689
335,New York,4/30/2020,309696
336,New York,4/4/2020,115963
337,New York,4/5/2020,124085
338,New York,4/6/2020,133389
339,New York,4/7/2020,141703
340,New York,4/8/2020,151271
341,New York,4/9/2020,162036
342,New York,5/1/2020,313575
343,New York,5/10/2020,340657
344,New York,5/11/2020,342267
345,New York,5/12/2020,343705
346,New York,5/13/2020,345828
347,New York,5/14/2020,348192
348,New York,5/15/2020,350951
349,New York,5/16/2020,353136
350,New York,5/17/2020,355037
351,New York,5/18/2020,356278
352,New York,5/19/2020,357757
353,New York,5/2/2020,318134
354,New York,5/20/2020,359235
355,New York,5/21/2020,361313
356,New York,5/22/2020,362991
357,New York,5/23/2020,364745
358,New York,5/24/2020,366346
359,New York,5/25/2020,367625
360,New York,5/26/2020,368669
361,New York,5/27/2020,369801
362,New York,5/28/2020,371559
363,New York,5/29/2020,373108
364,New York,5/3/2020,321833
365,New York,5/30/2020,374471
366,New York,5/31/2020,375575
367,New York,5/4/2020,324357
368,New York,5/5/2020,326659
369,New York,5/6/2020,329405
370,New York,5/7/2020,332931
371,New York,5/8/2020,335804
372,New York,5/9/2020,338519
373,New York,6/1/2020,376520
374,New York,6/10/2020,384945
375,New York,6/11/2020,385669
376,New York,6/12/2020,386490
377,New York,6/13/2020,387402
378,New York,6/14/2020,388096
379,New York,6/15/2020,388719
380,New York,6/16/2020,389349
381,New York,6/17/2020,389910
382,New York,6/18/2020,390536
383,New York,6/19/2020,391330
384,New York,6/2/2020,377881
385,New York,6/20/2020,392037
386,New York,6/21/2020,392702
387,New York,6/22/2020,393257
388,New York,6/23/2020,393855
389,New York,6/24/2020,394430
390,New York,6/25/2020,395168
391,New York,6/26/2020,395972
392,New York,6/27/2020,396669
393,New York,6/28/2020,397293
394,New York,6/29/2020,397684
395,New York,6/3/2020,378924
396,New York,6/30/2020,398142
397,New York,6/4/2020,379977
398,New York,6/5/2020,381019
399,New York,6/6/2020,382102
400,New York,6/7/2020,382879
401,New York,6/8/2020,383591
402,New York,6/9/2020,384281
403,New York,7/1/2020,398770
404,New York,7/10/2020,404997
405,New York,7/11/2020,405724
406,New York,7/12/2020,406403
407,New York,7/13/2020,406962
408,New York,7/14/2020,407875
409,New York,7/15/2020,408709
410,New York,7/16/2020,409476
411,New York,7/17/2020,410254
412,New York,7/18/2020,411006
413,New York,7/19/2020,411515
414,New York,7/2/2020,399642
415,New York,7/3/2020,400561
416,New York,7/4/2020,401286
417,New York,7/5/2020,401822
418,New York,7/6/2020,402338
419,New York,7/7/2020,402928
420,New York,7/8/2020,403619
421,New York,7/9/2020,404207
422,Texas,2/12/2020,1
423,Texas,2/13/2020,2
424,Texas,2/14/2020,2
425,Texas,2/15/2020,2
426,Texas,2/16/2020,2
427,Texas,2/17/2020,2
428,Texas,2/18/2020,2
429,Texas,2/19/2020,2
430,Texas,2/20/2020,2
431,Texas,2/21/2020,4
432,Texas,2/22/2020,4
433,Texas,2/23/2020,4
434,Texas,2/24/2020,10
435,Texas,2/25/2020,10
436,Texas,2/26/2020,10
437,Texas,2/27/2020,10
438,Texas,2/28/2020,11
439,Texas,2/29/2020,11
440,Texas,3/1/2020,11
441,Texas,3/10/2020,31
442,Texas,3/11/2020,33
443,Texas,3/12/2020,41
444,Texas,3/13/2020,58
445,Texas,3/14/2020,69
446,Texas,3/15/2020,80
447,Texas,3/16/2020,87
448,Texas,3/17/2020,106
449,Texas,3/18/2020,166
450,Texas,3/19/2020,248
451,Texas,3/2/2020,11
452,Texas,3/20/2020,386
453,Texas,3/21/2020,547
454,Texas,3/22/2020,639
455,Texas,3/23/2020,728
456,Texas,3/24/2020,857
457,Texas,3/25/2020,1132
458,Texas,3/26/2020,1542
459,Texas,3/27/2020,1971
460,Texas,3/28/2020,2381
461,Texas,3/29/2020,2722
462,Texas,3/3/2020,11
463,Texas,3/30/2020,3065
464,Texas,3/31/2020,3588
465,Texas,3/4/2020,12
466,Texas,3/5/2020,16
467,Texas,3/6/2020,19
468,Texas,3/7/2020,19
469,Texas,3/8/2020,23
470,Texas,3/9/2020,24
471,Texas,4/1/2020,4402
472,Texas,4/10/2020,12291
473,Texas,4/11/2020,13208
474,Texas,4/12/2020,13776
475,Texas,4/13/2020,14487
476,Texas,4/14/2020,15303
477,Texas,4/15/2020,16106
478,Texas,4/16/2020,16928
479,Texas,4/17/2020,18131
480,Texas,4/18/2020,18927
481,Texas,4/19/2020,19441
482,Texas,4/2/2020,4952
483,Texas,4/20/2020,20035
484,Texas,4/21/2020,20949
485,Texas,4/22/2020,21769
486,Texas,4/23/2020,22706
487,Texas,4/24/2020,23650
488,Texas,4/25/2020,24494
489,Texas,4/26/2020,25209
490,Texas,4/27/2020,25963
491,Texas,4/28/2020,26868
492,Texas,4/29/2020,27839
493,Texas,4/3/2020,5773
494,Texas,4/30/2020,29072
495,Texas,4/4/2020,6566
496,Texas,4/5/2020,7117
497,Texas,4/6/2020,8150
498,Texas,4/7/2020,8968
499,Texas,4/8/2020,9897
500,Texas,4/9/2020,11372
501,Texas,5/1/2020,30342
502,Texas,5/10/2020,40037
503,Texas,5/11/2020,40988
504,Texas,5/12/2020,42348
505,Texas,5/13/2020,43822
506,Texas,5/14/2020,45169
507,Texas,5/15/2020,46987
508,Texas,5/16/2020,47866
509,Texas,5/17/2020,48828
510,Texas,5/18/2020,49788
511,Texas,5/19/2020,51080
512,Texas,5/2/2020,31433
513,Texas,5/20/2020,52369
514,Texas,5/21/2020,53441
515,Texas,5/22/2020,54369
516,Texas,5/23/2020,55451
517,Texas,5/24/2020,56050
518,Texas,5/25/2020,56490
519,Texas,5/26/2020,57573
520,Texas,5/27/2020,59105
521,Texas,5/28/2020,60820
522,Texas,5/29/2020,62073
523,Texas,5/3/2020,32299
524,Texas,5/30/2020,63396
525,Texas,5/31/2020,64974
526,Texas,5/4/2020,33134
527,Texas,5/5/2020,34286
528,Texas,5/6/2020,35441
529,Texas,5/7/2020,36682
530,Texas,5/8/2020,37943
531,Texas,5/9/2020,38849
532,Texas,6/1/2020,66081
533,Texas,6/10/2020,81771
534,Texas,6/11/2020,83772
535,Texas,6/12/2020,86031
536,Texas,6/13/2020,88120
537,Texas,6/14/2020,89542
538,Texas,6/15/2020,91726
539,Texas,6/16/2020,95973
540,Texas,6/17/2020,99466
541,Texas,6/18/2020,102677
542,Texas,6/19/2020,107322
543,Texas,6/2/2020,67966
544,Texas,6/20/2020,111594
545,Texas,6/21/2020,114886
546,Texas,6/22/2020,119646
547,Texas,6/23/2020,124726
548,Texas,6/24/2020,131310
549,Texas,6/25/2020,136783
550,Texas,6/26/2020,142582
551,Texas,6/27/2020,148639
552,Texas,6/28/2020,152866
553,Texas,6/29/2020,158756
554,Texas,6/3/2020,69546
555,Texas,6/30/2020,166703
556,Texas,6/4/2020,71330
557,Texas,6/5/2020,73323
558,Texas,6/6/2020,75077
559,Texas,6/7/2020,75948
560,Texas,6/8/2020,77326
561,Texas,6/9/2020,79271
562,Texas,7/1/2020,174826
563,Texas,7/10/2020,249948
564,Texas,7/11/2020,258280
565,Texas,7/12/2020,264811
566,Texas,7/13/2020,273732
567,Texas,7/14/2020,284638
568,Texas,7/15/2020,296478
569,Texas,7/16/2020,311516
570,Texas,7/17/2020,321242
571,Texas,7/18/2020,330059
572,Texas,7/19/2020,338036
573,Texas,7/2/2020,182260
574,Texas,7/3/2020,190049
575,Texas,7/4/2020,195707
576,Texas,7/5/2020,200137
577,Texas,7/6/2020,209350
578,Texas,7/7/2020,219164
579,Texas,7/8/2020,229116
580,Texas,7/9/2020,240025
581,Washington,1/21/2020,1
582,Washington,1/22/2020,1
583,Washington,1/23/2020,1
584,Washington,1/24/2020,1
585,Washington,1/25/2020,1
586,Washington,1/26/2020,1
587,Washington,1/27/2020,1
588,Washington,1/28/2020,1
589,Washington,1/29/2020,1
590,Washington,1/30/2020,1
591,Washington,1/31/2020,1
592,Washington,2/1/2020,1
593,Washington,2/10/2020,1
594,Washington,2/11/2020,1
595,Washington,2/12/2020,1
596,Washington,2/13/2020,1
597,Washington,2/14/2020,1
598,Washington,2/15/2020,1
599,Washington,2/16/2020,1
600,Washington,2/17/2020,1
601,Washington,2/18/2020,1
602,Washington,2/19/2020,1
603,Washington,2/2/2020,1
604,Washington,2/20/2020,1
605,Washington,2/21/2020,1
606,Washington,2/22/2020,1
607,Washington,2/23/2020,1
608,Washington,2/24/2020,5
609,Washington,2/25/2020,5
610,Washington,2/26/2020,5
611,Washington,2/27/2020,5
612,Washington,2/28/2020,7
613,Washington,2/29/2020,10
614,Washington,2/3/2020,1
615,Washington,2/4/2020,1
616,Washington,2/5/2020,1
617,Washington,2/6/2020,1
618,Washington,2/7/2020,1
619,Washington,2/8/2020,1
620,Washington,2/9/2020,1
621,Washington,3/1/2020,17
622,Washington,3/10/2020,279
623,Washington,3/11/2020,338
624,Washington,3/12/2020,419
625,Washington,3/13/2020,511
626,Washington,3/14/2020,609
627,Washington,3/15/2020,675
628,Washington,3/16/2020,794
629,Washington,3/17/2020,908
630,Washington,3/18/2020,1026
631,Washington,3/19/2020,1228
632,Washington,3/2/2020,23
633,Washington,3/20/2020,1404
634,Washington,3/21/2020,1655
635,Washington,3/22/2020,1844
636,Washington,3/23/2020,2101
637,Washington,3/24/2020,2469
638,Washington,3/25/2020,2585
639,Washington,3/26/2020,3208
640,Washington,3/27/2020,3770
641,Washington,3/28/2020,4311
642,Washington,3/29/2020,4897
643,Washington,3/3/2020,32
644,Washington,3/30/2020,5180
645,Washington,3/31/2020,5293
646,Washington,3/4/2020,47
647,Washington,3/5/2020,75
648,Washington,3/6/2020,86
649,Washington,3/7/2020,110
650,Washington,3/8/2020,141
651,Washington,3/9/2020,179
652,Washington,4/1/2020,5589
653,Washington,4/10/2020,9888
654,Washington,4/11/2020,10227
655,Washington,4/12/2020,10414
656,Washington,4/13/2020,10547
657,Washington,4/14/2020,10711
658,Washington,4/15/2020,10806
659,Washington,4/16/2020,11180
660,Washington,4/17/2020,11479
661,Washington,4/18/2020,11850
662,Washington,4/19/2020,11864
663,Washington,4/2/2020,6586
664,Washington,4/20/2020,12255
665,Washington,4/21/2020,12410
666,Washington,4/22/2020,12606
667,Washington,4/23/2020,12981
668,Washington,4/24/2020,13197
669,Washington,4/25/2020,13565
670,Washington,4/26/2020,13744
671,Washington,4/27/2020,13958
672,Washington,4/28/2020,14165
673,Washington,4/29/2020,14490
674,Washington,4/3/2020,6967
675,Washington,4/30/2020,14814
676,Washington,4/4/2020,7499
677,Washington,4/5/2020,7985
678,Washington,4/6/2020,8385
679,Washington,4/7/2020,8683
680,Washington,4/8/2020,9098
681,Washington,4/9/2020,9609
682,Washington,5/1/2020,15134
683,Washington,5/10/2020,17781
684,Washington,5/11/2020,18172
685,Washington,5/12/2020,18382
686,Washington,5/13/2020,18492
687,Washington,5/14/2020,18861
688,Washington,5/15/2020,19131
689,Washington,5/16/2020,19336
690,Washington,5/17/2020,19514
691,Washington,5/18/2020,19756
692,Washington,5/19/2020,19988
693,Washington,5/2/2020,15383
694,Washington,5/20/2020,20110
695,Washington,5/21/2020,20280
696,Washington,5/22/2020,20526
697,Washington,5/23/2020,20740
698,Washington,5/24/2020,20989
699,Washington,5/25/2020,21265
700,Washington,5/26/2020,21538
701,Washington,5/27/2020,21825
702,Washington,5/28/2020,22091
703,Washington,5/29/2020,22377
704,Washington,5/3/2020,15943
705,Washington,5/30/2020,22618
706,Washington,5/31/2020,22814
707,Washington,5/4/2020,16047
708,Washington,5/5/2020,16234
709,Washington,5/6/2020,16873
710,Washington,5/7/2020,17187
711,Washington,5/8/2020,17477
712,Washington,5/9/2020,17629
713,Washington,6/1/2020,23272
714,Washington,6/10/2020,25940
715,Washington,6/11/2020,26172
716,Washington,6/12/2020,26576
717,Washington,6/13/2020,26920
718,Washington,6/14/2020,27135
719,Washington,6/15/2020,27577
720,Washington,6/16/2020,27949
721,Washington,6/17/2020,28270
722,Washington,6/18/2020,28663
723,Washington,6/19/2020,29045
724,Washington,6/2/2020,23608
725,Washington,6/20/2020,29466
726,Washington,6/21/2020,29797
727,Washington,6/22/2020,30443
728,Washington,6/23/2020,30778
729,Washington,6/24/2020,31400
730,Washington,6/25/2020,31998
731,Washington,6/26/2020,32489
732,Washington,6/27/2020,33031
733,Washington,6/28/2020,33341
734,Washington,6/29/2020,34036
735,Washington,6/3/2020,23776
736,Washington,6/30/2020,34541
737,Washington,6/4/2020,23999
738,Washington,6/5/2020,24546
739,Washington,6/6/2020,24767
740,Washington,6/7/2020,25064
741,Washington,6/8/2020,25593
742,Washington,6/9/2020,25796
743,Washington,7/1/2020,35258
744,Washington,7/10/2020,41090
745,Washington,7/11/2020,41326
746,Washington,7/12/2020,42181
747,Washington,7/13/2020,43538
748,Washington,7/14/2020,44257
749,Washington,7/15/2020,45004
750,Washington,7/16/2020,46268
751,Washington,7/17/2020,47226
752,Washington,7/18/2020,47889
753,Washington,7/19/2020,48601
754,Washington,7/2/2020,35921
755,Washington,7/3/2020,36417
756,Washington,7/4/2020,36799
757,Washington,7/5/2020,37468
758,Washington,7/6/2020,38517
759,Washington,7/7/2020,39063
760,Washington,7/8/2020,39661
761,Washington,7/9/2020,40369
