,state,date,positive cases
228,New York,5/6/2020,329405
229,New York,5/7/2020,332931
230,New York,5/8/2020,335804
231,New York,5/9/2020,338519
232,New York,6/1/2020,376520
233,New York,6/10/2020,384945
234,New York,6/11/2020,385669
235,New York,6/12/2020,386490
236,New York,6/13/2020,387402
237,New York,6/14/2020,388096
238,New York,6/15/2020,388719
239,New York,6/16/2020,389349
240,New York,6/17/2020,389910
241,New York,6/18/2020,390536
242,New York,6/19/2020,391330
243,New York,6/2/2020,377881
244,New York,6/20/2020,392037
245,New York,6/21/2020,392702
246,New York,6/22/2020,393257
247,New York,6/23/2020,393855
248,New York,6/24/2020,394430
249,New York,6/25/2020,395168
250,New York,6/26/2020,395972
251,New York,6/27/2020,396669
252,New York,6/28/2020,397293
253,New York,6/29/2020,397684
254,New York,6/3/2020,378924
255,New York,6/30/2020,398142
256,New York,6/4/2020,379977
257,New York,6/5/2020,381019
258,New York,6/6/2020,382102
259,New York,6/7/2020,382879
260,New York,6/8/2020,383591
261,New York,6/9/2020,384281
262,New York,7/1/2020,398770
263,New York,7/10/2020,404997
264,New York,7/11/2020,405724
265,New York,7/12/2020,406403
266,New York,7/13/2020,406962
267,New York,7/14/2020,407875
268,New York,7/15/2020,408709
269,New York,7/16/2020,409476
270,New York,7/17/2020,410254
271,New York,7/18/2020,411006
272,New York,7/19/2020,411515
273,New York,7/2/2020,399642
274,New York,7/3/2020,400561
275,New York,7/4/2020,401286
276,New York,7/5/2020,401822
277,New York,7/6/2020,402338
278,New York,7/7/2020,402928
279,New York,7/8/2020,403619
280,New York,7/9/2020,404207
281,Texas,2/12/2020,1
282,Texas,2/13/2020,2
283,Texas,2/14/2020,2
284,Texas,2/15/2020,2
285,Texas,2/16/2020,2
286,Texas,2/17/2020,2
287,Texas,2/18/2020,2
288,Texas,2/19/2020,2
289,Texas,2/20/2020,2
290,Texas,2/21/2020,4
291,Texas,2/22/2020,4
292,Texas,2/23/2020,4
293,Texas,2/24/2020,10
294,Texas,2/25/2020,10
295,Texas,2/26/2020,10
296,Texas,2/27/2020,10
297,Texas,2/28/2020,11
298,Texas,2/29/2020,11
299,Texas,3/1/2020,11
300,Texas,3/10/2020,31
301,Texas,3/11/2020,33
302,Texas,3/12/2020,41
303,Texas,3/13/2020,58
304,Texas,3/14/2020,69
305,Texas,3/15/2020,80
306,Texas,3/16/2020,87
307,Texas,3/17/2020,106
308,Texas,3/18/2020,166
309,Texas,3/19/2020,248
310,Texas,3/2/2020,11
311,Texas,3/20/2020,386
312,Texas,3/21/2020,547
313,Texas,3/22/2020,639
314,Texas,3/23/2020,728
315,Texas,3/24/2020,857
316,Texas,3/25/2020,1132
317,Texas,3/26/2020,1542
318,Texas,3/27/2020,1971
319,Texas,3/28/2020,2381
320,Texas,3/29/2020,2722
321,Texas,3/3/2020,11
322,Texas,3/30/2020,3065
323,Texas,3/31/2020,3588
324,Texas,3/4/2020,12
325,Texas,3/5/2020,16
326,Texas,3/6/2020,19
327,Texas,3/7/2020,19
328,Texas,3/8/2020,23
329,Texas,3/9/2020,24
330,Texas,4/1/2020,4402
331,Texas,4/10/2020,12291
332,Texas,4/11/2020,13208
333,Texas,4/12/2020,13776
334,Texas,4/13/2020,14487
335,Texas,4/14/2020,15303
336,Texas,4/15/2020,16106
337,Texas,4/16/2020,16928
338,Texas,4/17/2020,18131
339,Texas,4/18/2020,18927
340,Texas,4/19/2020,19441
341,Texas,4/2/2020,4952
342,Texas,4/20/2020,20035
343,Texas,4/21/2020,20949
344,Texas,4/22/2020,21769
345,Texas,4/23/2020,22706
346,Texas,4/24/2020,23650
347,Texas,4/25/2020,24494
348,Texas,4/26/2020,25209
349,Texas,4/27/2020,25963
350,Texas,4/28/2020,26868
351,Texas,4/29/2020,27839
352,Texas,4/3/2020,5773
353,Texas,4/30/2020,29072
354,Texas,4/4/2020,6566
355,Texas,4/5/2020,7117
356,Texas,4/6/2020,8150
357,Texas,4/7/2020,8968
358,Texas,4/8/2020,9897
359,Texas,4/9/2020,11372
360,Texas,5/1/2020,30342
361,Texas,5/10/2020,40037
362,Texas,5/11/2020,40988
363,Texas,5/12/2020,42348
364,Texas,5/13/2020,43822
365,Texas,5/14/2020,45169
366,Texas,5/15/2020,46987
367,Texas,5/16/2020,47866
368,Texas,5/17/2020,48828
369,Texas,5/18/2020,49788
370,Texas,5/19/2020,51080
371,Texas,5/2/2020,31433
372,Texas,5/20/2020,52369
373,Texas,5/21/2020,53441
374,Texas,5/22/2020,54369
375,Texas,5/23/2020,55451
376,Texas,5/24/2020,56050
377,Texas,5/25/2020,56490
378,Texas,5/26/2020,57573
379,Texas,5/27/2020,59105
380,Texas,5/28/2020,60820
381,Texas,5/29/2020,62073
382,Texas,5/3/2020,32299
383,Texas,5/30/2020,63396
384,Texas,5/31/2020,64974
385,Texas,5/4/2020,33134
386,Texas,5/5/2020,34286
387,Texas,5/6/2020,35441
388,Texas,5/7/2020,36682
389,Texas,5/8/2020,37943
390,Texas,5/9/2020,38849
391,Texas,6/1/2020,66081
392,Texas,6/10/2020,81771
393,Texas,6/11/2020,83772
394,Texas,6/12/2020,86031
395,Texas,6/13/2020,88120
396,Texas,6/14/2020,89542
397,Texas,6/15/2020,91726
398,Texas,6/16/2020,95973
399,Texas,6/17/2020,99466
400,Texas,6/18/2020,102677
401,Texas,6/19/2020,107322
402,Texas,6/2/2020,67966
403,Texas,6/20/2020,111594
404,Texas,6/21/2020,114886
405,Texas,6/22/2020,119646
406,Texas,6/23/2020,124726
407,Texas,6/24/2020,131310
408,Texas,6/25/2020,136783
409,Texas,6/26/2020,142582
410,Texas,6/27/2020,148639
411,Texas,6/28/2020,152866
412,Texas,6/29/2020,158756
413,Texas,6/3/2020,69546
414,Texas,6/30/2020,166703
415,Texas,6/4/2020,71330
416,Texas,6/5/2020,73323
417,Texas,6/6/2020,75077
418,Texas,6/7/2020,75948
419,Texas,6/8/2020,77326
420,Texas,6/9/2020,79271
421,Texas,7/1/2020,174826
422,Texas,7/10/2020,249948
423,Texas,7/11/2020,258280
424,Texas,7/12/2020,264811
425,Texas,7/13/2020,273732
426,Texas,7/14/2020,284638
427,Texas,7/15/2020,296478
428,Texas,7/16/2020,311516
429,Texas,7/17/2020,321242
430,Texas,7/18/2020,330059
431,Texas,7/19/2020,338036
432,Texas,7/2/2020,182260
433,Texas,7/3/2020,190049
434,Texas,7/4/2020,195707
435,Texas,7/5/2020,200137
436,Texas,7/6/2020,209350
437,Texas,7/7/2020,219164
438,Texas,7/8/2020,229116
439,Texas,7/9/2020,240025
440,Washington,1/21/2020,1
441,Washington,1/22/2020,1
442,Washington,1/23/2020,1
443,Washington,1/24/2020,1
444,Washington,1/25/2020,1
445,Washington,1/26/2020,1
446,Washington,1/27/2020,1
447,Washington,1/28/2020,1
448,Washington,1/29/2020,1
449,Washington,1/30/2020,1
450,Washington,1/31/2020,1
451,Washington,2/1/2020,1
452,Washington,2/10/2020,1
453,Washington,2/11/2020,1
454,Washington,2/12/2020,1
455,Washington,2/13/2020,1
456,Washington,2/14/2020,1
457,Washington,2/15/2020,1
458,Washington,2/16/2020,1
459,Washington,2/17/2020,1
460,Washington,2/18/2020,1
461,Washington,2/19/2020,1
462,Washington,2/2/2020,1
463,Washington,2/20/2020,1
464,Washington,2/21/2020,1
465,Washington,2/22/2020,1
466,Washington,2/23/2020,1
467,Washington,2/24/2020,5
468,Washington,2/25/2020,5
469,Washington,2/26/2020,5
470,Washington,2/27/2020,5
471,Washington,2/28/2020,7
472,Washington,2/29/2020,10
473,Washington,2/3/2020,1
474,Washington,2/4/2020,1
475,Washington,2/5/2020,1
476,Washington,2/6/2020,1
477,Washington,2/7/2020,1
478,Washington,2/8/2020,1
479,Washington,2/9/2020,1
480,Washington,3/1/2020,17
481,Washington,3/10/2020,279
482,Washington,3/11/2020,338
483,Washington,3/12/2020,419
484,Washington,3/13/2020,511
485,Washington,3/14/2020,609
486,Washington,3/15/2020,675
487,Washington,3/16/2020,794
488,Washington,3/17/2020,908
489,Washington,3/18/2020,1026
490,Washington,3/19/2020,1228
491,Washington,3/2/2020,23
492,Washington,3/20/2020,1404
493,Washington,3/21/2020,1655
494,Washington,3/22/2020,1844
495,Washington,3/23/2020,2101
496,Washington,3/24/2020,2469
497,Washington,3/25/2020,2585
498,Washington,3/26/2020,3208
499,Washington,3/27/2020,3770
500,Washington,3/28/2020,4311
501,Washington,3/29/2020,4897
502,Washington,3/3/2020,32
503,Washington,3/30/2020,5180
504,Washington,3/31/2020,5293
505,Washington,3/4/2020,47
506,Washington,3/5/2020,75
507,Washington,3/6/2020,86
508,Washington,3/7/2020,110
509,Washington,3/8/2020,141
510,Washington,3/9/2020,179
511,Washington,4/1/2020,5589
512,Washington,4/10/2020,9888
513,Washington,4/11/2020,10227
514,Washington,4/12/2020,10414
515,Washington,4/13/2020,10547
516,Washington,4/14/2020,10711
517,Washington,4/15/2020,10806
518,Washington,4/16/2020,11180
519,Washington,4/17/2020,11479
520,Washington,4/18/2020,11850
521,Washington,4/19/2020,11864
522,Washington,4/2/2020,6586
523,Washington,4/20/2020,12255
524,Washington,4/21/2020,12410
525,Washington,4/22/2020,12606
526,Washington,4/23/2020,12981
527,Washington,4/24/2020,13197
528,Washington,4/25/2020,13565
529,Washington,4/26/2020,13744
530,Washington,4/27/2020,13958
531,Washington,4/28/2020,14165
532,Washington,4/29/2020,14490
533,Washington,4/3/2020,6967
534,Washington,4/30/2020,14814
535,Washington,4/4/2020,7499
536,Washington,4/5/2020,7985
537,Washington,4/6/2020,8385
538,Washington,4/7/2020,8683
539,Washington,4/8/2020,9098
540,Washington,4/9/2020,9609
541,Washington,5/1/2020,15134
542,Washington,5/10/2020,17781
543,Washington,5/11/2020,18172
544,Washington,5/12/2020,18382
545,Washington,5/13/2020,18492
546,Washington,5/14/2020,18861
547,Washington,5/15/2020,19131
548,Washington,5/16/2020,19336
549,Washington,5/17/2020,19514
550,Washington,5/18/2020,19756
551,Washington,5/19/2020,19988
552,Washington,5/2/2020,15383
553,Washington,5/20/2020,20110
554,Washington,5/21/2020,20280
555,Washington,5/22/2020,20526
556,Washington,5/23/2020,20740
557,Washington,5/24/2020,20989
558,Washington,5/25/2020,21265
559,Washington,5/26/2020,21538
560,Washington,5/27/2020,21825
561,Washington,5/28/2020,22091
562,Washington,5/29/2020,22377
563,Washington,5/3/2020,15943
564,Washington,5/30/2020,22618
565,Washington,5/31/2020,22814
566,Washington,5/4/2020,16047
567,Washington,5/5/2020,16234
568,Washington,5/6/2020,16873
569,Washington,5/7/2020,17187
570,Washington,5/8/2020,17477
571,Washington,5/9/2020,17629
572,Washington,6/1/2020,23272
573,Washington,6/10/2020,25940
574,Washington,6/11/2020,26172
575,Washington,6/12/2020,26576
576,Washington,6/13/2020,26920
577,Washington,6/14/2020,27135
578,Washington,6/15/2020,27577
579,Washington,6/16/2020,27949
580,Washington,6/17/2020,28270
581,Washington,6/18/2020,28663
582,Washington,6/19/2020,29045
583,Washington,6/2/2020,23608
584,Washington,6/20/2020,29466
585,Washington,6/21/2020,29797
586,Washington,6/22/2020,30443
587,Washington,6/23/2020,30778
588,Washington,6/24/2020,31400
589,Washington,6/25/2020,31998
590,Washington,6/26/2020,32489
591,Washington,6/27/2020,33031
592,Washington,6/28/2020,33341
593,Washington,6/29/2020,34036
594,Washington,6/3/2020,23776
595,Washington,6/30/2020,34541
596,Washington,6/4/2020,23999
597,Washington,6/5/2020,24546
598,Washington,6/6/2020,24767
599,Washington,6/7/2020,25064
600,Washington,6/8/2020,25593
601,Washington,6/9/2020,25796
602,Washington,7/1/2020,35258
603,Washington,7/10/2020,41090
604,Washington,7/11/2020,41326
605,Washington,7/12/2020,42181
606,Washington,7/13/2020,43538
607,Washington,7/14/2020,44257
608,Washington,7/15/2020,45004
609,Washington,7/16/2020,46268
610,Washington,7/17/2020,47226
611,Washington,7/18/2020,47889
612,Washington,7/19/2020,48601
613,Washington,7/2/2020,35921
614,Washington,7/3/2020,36417
615,Washington,7/4/2020,36799
616,Washington,7/5/2020,37468
617,Washington,7/6/2020,38517
618,Washington,7/7/2020,39063
619,Washington,7/8/2020,39661
620,Washington,7/9/2020,40369
