state,date,positive cases,negative cases
Georgia,2020-06-13,56801,542879
Georgia,2020-06-14,57681,563109
Georgia,2020-06-15,58414,572082
Georgia,2020-06-16,59078,575900
Georgia,2020-06-17,60030,590437
Georgia,2020-06-18,60912,602292
Georgia,2020-06-19,62009,608297
Georgia,2020-06-20,63809,630575
Georgia,2020-06-21,64701,633606
Georgia,2020-06-22,65928,642098
Georgia,2020-06-23,67678,663583
Georgia,2020-06-24,69381,673853
Georgia,2020-06-25,71095,686829
Georgia,2020-06-26,72995,698033
Georgia,2020-06-27,74985,714828
Georgia,2020-06-28,77210,729728
Georgia,2020-06-29,79417,743700
Georgia,2020-06-30,81291,752587
Georgia,2020-07-01,84237,770801
Georgia,2020-07-02,87709,795530
Georgia,2020-07-03,90493,810724
Georgia,2020-07-04,93319,833040
Georgia,2020-07-05,95516,853669
Georgia,2020-07-06,97064,861889
Georgia,2020-07-07,100470,878982
Georgia,2020-07-08,103890,896519
Georgia,2020-07-09,106727,912695
Georgia,2020-07-10,111211,935137
Georgia,2020-07-11,114401,950472
Georgia,2020-07-12,116926,966490
Georgia,2020-07-13,120569,987398
Georgia,2020-07-14,123963,1007071
Georgia,2020-07-15,127834,1027149
Georgia,2020-07-16,131275,1046947
Georgia,2020-07-17,135183,1063495
New York,2020-03-04,6,48
New York,2020-03-05,22,76
New York,2020-03-06,33,92
New York,2020-03-07,76,92
New York,2020-03-08,105,92
New York,2020-03-09,142,92
New York,2020-03-10,173,92
New York,2020-03-11,216,92
New York,2020-03-12,216,92
New York,2020-03-13,421,2779
New York,2020-03-14,524,2779
New York,2020-03-15,729,4543
New York,2020-03-16,950,4543
New York,2020-03-17,1700,5506
New York,2020-03-18,2382,12215
New York,2020-03-19,4152,18132
New York,2020-03-20,7102,25325
New York,2020-03-21,10356,35081
New York,2020-03-22,15168,46233
New York,2020-03-23,20875,57414
New York,2020-03-24,25665,65605
New York,2020-03-25,30811,72668
New York,2020-03-26,37258,84846
New York,2020-03-27,44635,101118
New York,2020-03-28,52318,103616
New York,2020-03-29,59513,112847
New York,2020-03-30,66497,119971
New York,2020-03-31,75795,129391
New York,2020-04-01,83712,137168
New York,2020-04-02,92381,146584
New York,2020-04-03,102863,157657
New York,2020-04-04,113704,169917
New York,2020-04-05,122031,180249
New York,2020-04-06,130689,190122
New York,2020-04-07,138863,201195
New York,2020-04-08,149316,215837
New York,2020-04-09,159937,231612
New York,2020-04-10,170512,247373
New York,2020-04-11,180458,260522
New York,2020-04-12,188694,272907
New York,2020-04-13,195031,283326
New York,2020-04-14,202208,296935
New York,2020-04-15,213779,312233
New York,2020-04-16,222284,328295
New York,2020-04-17,229642,343581
New York,2020-04-18,236732,359800
New York,2020-04-19,242786,374769
New York,2020-04-20,247512,386349
New York,2020-04-21,251690,397635
New York,2020-04-22,257216,412766
New York,2020-04-23,263460,432460
New York,2020-04-24,271590,459066
New York,2020-04-25,282143,495425
New York,2020-04-26,288045,517305
New York,2020-04-27,291996,534099
New York,2020-04-28,295106,549888
New York,2020-04-29,299691,572790
New York,2020-04-30,304372,596264
New York,2020-05-01,308314,619124
New York,2020-05-02,312977,646094
New York,2020-05-03,316415,669496
New York,2020-05-04,318953,688357
New York,2020-05-05,321192,707707
New York,2020-05-06,323978,731943
New York,2020-05-07,327649,762267
New York,2020-05-08,330407,791136
New York,2020-05-09,333122,820646
New York,2020-05-10,335395,847603
New York,2020-05-11,337055,867596
New York,2020-05-12,338485,886628
New York,2020-05-13,340661,918246
New York,2020-05-14,343051,955706
New York,2020-05-15,345813,992235
New York,2020-05-16,348232,1030485
New York,2020-05-17,350121,1063275
New York,2020-05-18,351371,1088186
New York,2020-05-19,352845,1114894
New York,2020-05-20,354370,1151466
New York,2020-05-21,356458,1198597
New York,2020-05-22,358154,1242639
New York,2020-05-23,359926,1292135
New York,2020-05-24,361515,1338311
New York,2020-05-25,362764,1376685
New York,2020-05-26,363836,1410292
New York,2020-05-27,364965,1446579
New York,2020-05-28,366733,1510056
New York,2020-05-29,368284,1575846
New York,2020-05-30,369660,1635721
New York,2020-05-31,370770,1693055
New York,2020-06-01,371711,1742066
New York,2020-06-02,373040,1794791
New York,2020-06-03,374085,1855388
New York,2020-06-04,375133,1917899
New York,2020-06-05,376208,1983304
New York,2020-06-06,377316,2060091
New York,2020-06-07,378097,2119745
New York,2020-06-08,378799,2177097
New York,2020-06-09,379482,2226387
New York,2020-06-10,380156,2288010
New York,2020-06-11,380892,2348113
New York,2020-06-12,381714,2419686
New York,2020-06-13,382630,2489610
New York,2020-06-14,383324,2551275
New York,2020-06-15,383944,2607266
New York,2020-06-16,384575,2667203
New York,2020-06-17,385142,2725977
New York,2020-06-18,385760,2793900
New York,2020-06-19,386556,2872407
New York,2020-06-20,387272,2940521
New York,2020-06-21,387936,3007383
New York,2020-06-22,388488,3063611
New York,2020-06-23,389085,3111723
New York,2020-06-24,389666,3162286
New York,2020-06-25,390415,3229179
New York,2020-06-26,391220,3290097
New York,2020-06-27,391923,3362656
New York,2020-06-28,392539,3423946
New York,2020-06-29,392930,3469983
New York,2020-06-30,393454,3521484
New York,2020-07-01,394079,3577569
New York,2020-07-02,394954,3646639
New York,2020-07-03,395872,3712113
New York,2020-07-04,396598,3773790
New York,2020-07-05,397131,3836672
New York,2020-07-06,397649,3890482
New York,2020-07-07,398237,3946630
New York,2020-07-08,398929,4003523
New York,2020-07-09,399513,4068503
New York,2020-07-10,400299,4141275
New York,2020-07-11,401029,4209748
New York,2020-07-12,401706,4271489
New York,2020-07-13,402263,4322619
New York,2020-07-14,403175,4381752
New York,2020-07-15,404006,4444519
New York,2020-07-16,404775,4516435
New York,2020-07-17,405551,4593898
Texas,2020-03-17,64,1204
Texas,2020-03-18,83,1824
Texas,2020-03-19,143,2212
Texas,2020-03-20,194,5083
Texas,2020-03-21,304,6218
Texas,2020-03-22,334,8422
Texas,2020-03-23,352,9703
Texas,2020-03-24,410,10757
Texas,2020-03-25,974,12520
Texas,2020-03-26,1396,20028
Texas,2020-03-27,1731,21935
Texas,2020-03-28,2052,23208
Texas,2020-03-29,2552,23208
Texas,2020-03-30,2877,33003
Texas,2020-03-31,3266,39726
Texas,2020-04-01,3997,43860
Texas,2020-04-02,4669,46010
Texas,2020-04-03,5330,50434
Texas,2020-04-04,6110,57641
Texas,2020-04-05,6812,64126
Texas,2020-04-06,7276,78081
Texas,2020-04-07,8262,80387
Texas,2020-04-08,9353,86905
Texas,2020-04-09,10230,95904
Texas,2020-04-10,11671,104047
Texas,2020-04-11,12561,107972
Texas,2020-04-12,13484,111049
Texas,2020-04-13,13906,119320
Texas,2020-04-14,14624,131843
Texas,2020-04-15,15492,136318
Texas,2020-04-16,16455,142092
Texas,2020-04-17,17371,152165
Texas,2020-04-18,18260,157979
Texas,2020-04-19,18923,163787
Texas,2020-04-20,19458,170936
Texas,2020-04-21,20196,185203
Texas,2020-04-22,21069,195714
Texas,2020-04-23,21944,203134
Texas,2020-04-24,22806,219741
Texas,2020-04-25,23773,239043
Texas,2020-04-26,24631,251390
Texas,2020-04-27,25297,265220
Texas,2020-04-28,26171,274213
Texas,2020-04-29,27054,287736
Texas,2020-04-30,28087,302213
Texas,2020-05-01,29229,322546
Texas,2020-05-02,30522,350126
Texas,2020-05-03,31548,359012
Texas,2020-05-04,32332,375066
Texas,2020-05-05,33369,393841
Texas,2020-05-06,34422,404516
Texas,2020-05-07,35390,419772
Texas,2020-05-08,36609,440509
Texas,2020-05-09,37860,451434
Texas,2020-05-10,38869,462907
Texas,2020-05-11,39869,485828
Texas,2020-05-12,41048,497124
Texas,2020-05-13,42403,514373
Texas,2020-05-14,43851,543462
Texas,2020-05-15,45198,564432
Texas,2020-05-16,46999,591740
Texas,2020-05-17,47784,602571
Texas,2020-05-18,48693,631152
Texas,2020-05-19,49912,650234
Texas,2020-05-20,51323,669605
Texas,2020-05-21,52268,687913
Texas,2020-05-22,53449,687913
Texas,2020-05-23,54509,708197
Texas,2020-05-24,55348,708197
Texas,2020-05-25,55971,749683
Texas,2020-05-26,56560,764673
Texas,2020-05-27,57921,797753
Texas,2020-05-28,59776,813442
Texas,2020-05-29,61006,832269
Texas,2020-05-30,62338,866179
Texas,2020-05-31,64287,887578
Texas,2020-06-01,64880,905151
Texas,2020-06-02,66568,919656
Texas,2020-06-03,68271,938497
Texas,2020-06-04,69920,968635
Texas,2020-06-05,71613,989963
Texas,2020-06-06,73553,1019724
Texas,2020-06-07,74978,1025468
Texas,2020-06-08,75616,1044700
Texas,2020-06-09,77253,1070102
Texas,2020-06-10,79757,1081330
Texas,2020-06-11,81583,1124737
Texas,2020-06-12,83680,1143277
Texas,2020-06-13,86011,1174308
Texas,2020-06-14,87854,1208129
Texas,2020-06-15,89108,1225653
Texas,2020-06-16,93206,1255236
Texas,2020-06-17,96335,1273303
Texas,2020-06-18,99851,1307890
Texas,2020-06-19,103305,1320609
Texas,2020-06-20,107735,1355663
Texas,2020-06-21,111601,1414579
Texas,2020-06-22,114881,1434128
Texas,2020-06-23,120370,1476920
Texas,2020-06-24,125921,1504337
Texas,2020-06-25,131917,1527423
Texas,2020-06-26,137624,1559710
Texas,2020-06-27,143371,1579455
Texas,2020-06-28,148728,1626491
Texas,2020-06-29,153011,1666178
Texas,2020-06-30,159986,1709296
Texas,2020-07-01,168062,1753886
Texas,2020-07-02,175977,1799826
Texas,2020-07-03,183532,1830374
Texas,2020-07-04,191790,1880019
Texas,2020-07-05,195239,1938218
Texas,2020-07-06,200557,1963172
Texas,2020-07-07,210585,2010702
Texas,2020-07-08,220564,2038144
Texas,2020-07-09,230346,2082866
Texas,2020-07-10,240111,2149678
Texas,2020-07-11,250462,2179162
Texas,2020-07-12,258658,2234096
Texas,2020-07-13,264313,2275812
Texas,2020-07-14,275058,2323622
Texas,2020-07-15,282365,2359834
Texas,2020-07-16,292656,2407199
Texas,2020-07-17,307572,2459749
Washington,2020-03-01,377,12
Washington,2020-03-02,450,123
Washington,2020-03-03,534,264
Washington,2020-03-04,626,417
Washington,2020-03-05,731,672
Washington,2020-03-06,813,1066
Washington,2020-03-07,912,1370
Washington,2020-03-08,1065,1740
Washington,2020-03-09,1237,2592
Washington,2020-03-10,1453,4160
Washington,2020-03-11,1665,6215
Washington,2020-03-12,1921,9723
Washington,2020-03-13,2218,13660
Washington,2020-03-14,2484,15723
Washington,2020-03-15,2738,17158
Washington,2020-03-16,3107,21684
Washington,2020-03-17,3432,25997
Washington,2020-03-18,3810,30359
Washington,2020-03-19,4146,34573
Washington,2020-03-20,4551,38229
Washington,2020-03-21,4837,40285
Washington,2020-03-22,5121,41889
Washington,2020-03-23,5568,46745
Washington,2020-03-24,5923,51617
Washington,2020-03-25,6329,56218
Washington,2020-03-26,6700,60318
Washington,2020-03-27,7076,64302
Washington,2020-03-28,7397,66582
Washington,2020-03-29,7715,68097
Washington,2020-03-30,8120,72842
Washington,2020-03-31,8431,77237
Washington,2020-04-01,8869,81516
Washington,2020-04-02,9201,86091
Washington,2020-04-03,9485,90661
Washington,2020-04-04,9732,93028
Washington,2020-04-05,9953,94759
Washington,2020-04-06,10282,99566
Washington,2020-04-07,10547,104530
Washington,2020-04-08,10831,109050
Washington,2020-04-09,11118,113069
Washington,2020-04-10,11395,117091
Washington,2020-04-11,11605,118957
Washington,2020-04-12,11775,120218
Washington,2020-04-13,12079,124134
Washington,2020-04-14,12303,128219
Washington,2020-04-15,12619,132049
Washington,2020-04-16,12872,136144
Washington,2020-04-17,13174,140294
Washington,2020-04-18,13407,142307
Washington,2020-04-19,13583,143808
Washington,2020-04-20,13890,147889
Washington,2020-04-21,14133,151848
Washington,2020-04-22,14375,156030
Washington,2020-04-23,14628,160115
Washington,2020-04-24,14913,165339
Washington,2020-04-25,15110,168153
Washington,2020-04-26,15292,169749
Washington,2020-04-27,15566,174592
Washington,2020-04-28,15798,179707
Washington,2020-04-29,16042,184386
Washington,2020-04-30,16309,189001
Washington,2020-05-01,16653,193449
Washington,2020-05-02,16802,195619
Washington,2020-05-03,16943,196962
Washington,2020-05-04,17209,202206
Washington,2020-05-05,17470,207014
Washington,2020-05-06,17718,212065
Washington,2020-05-07,17914,216453
Washington,2020-05-08,18124,221418
Washington,2020-05-09,18275,223361
Washington,2020-05-10,18449,224548
Washington,2020-05-11,18741,229099
Washington,2020-05-12,18952,233864
Washington,2020-05-13,19179,238384
Washington,2020-05-14,19424,243144
Washington,2020-05-15,19650,248322
Washington,2020-05-16,19838,250963
Washington,2020-05-17,19991,252780
Washington,2020-05-18,20286,259467
Washington,2020-05-19,20535,266314
Washington,2020-05-20,20784,271703
Washington,2020-05-21,20988,276171
Washington,2020-05-22,21283,280444
Washington,2020-05-23,21492,282906
Washington,2020-05-24,21652,285088
Washington,2020-05-25,21909,287314
Washington,2020-05-26,22184,293934
Washington,2020-05-27,22483,299378
Washington,2020-05-28,22753,304340
Washington,2020-05-29,23047,309438
Washington,2020-05-30,23275,312508
Washington,2020-05-31,23456,314671
Washington,2020-06-01,23798,320527
Washington,2020-06-02,24086,326646
Washington,2020-06-03,24385,331675
Washington,2020-06-04,24677,335972
Washington,2020-06-05,25023,341885
Washington,2020-06-06,25227,345430
Washington,2020-06-07,25419,347610
Washington,2020-06-08,25732,355573
Washington,2020-06-09,26004,365086
Washington,2020-06-10,26281,376364
Washington,2020-06-11,26559,387295
Washington,2020-06-12,26825,396220
Washington,2020-06-13,26985,402149
Washington,2020-06-14,27095,405799
Washington,2020-06-15,27493,416076
Washington,2020-06-16,27925,426586
Washington,2020-06-17,28255,435169
Washington,2020-06-18,28575,441468
Washington,2020-06-19,28666,445796
Washington,2020-06-20,28680,446471
Washington,2020-06-21,28225,437844
Washington,2020-06-22,28680,446258
Washington,2020-06-23,28870,448334
Washington,2020-06-24,29386,457673
Washington,2020-06-25,29869,465629
Washington,2020-06-26,30367,475428
Washington,2020-06-27,30855,483573
Washington,2020-06-28,31404,494398
Washington,2020-06-29,31752,502691
Washington,2020-06-30,32253,515967
Washington,2020-07-01,32824,524451
Washington,2020-07-02,33435,538529
Washington,2020-07-03,34151,550838
Washington,2020-07-04,34778,565197
Washington,2020-07-05,35247,572029
Washington,2020-07-06,35898,576808
Washington,2020-07-07,36985,592271
Washington,2020-07-08,37420,598104
Washington,2020-07-09,37941,607131
Washington,2020-07-10,38581,621749
Washington,2020-07-11,39218,629248
Washington,2020-07-12,39218,629248
Washington,2020-07-13,40656,645349
Washington,2020-07-14,41757,666517
Washington,2020-07-15,42304,675930
Washington,2020-07-16,43046,690840
Washington,2020-07-17,44313,708861
